Company,Parent,Volume,Date
WFC,Origin,32327500.0,10/19/2009
WFC,Origin,41722700.0,10/20/2009
WFC,Origin,113718800.0,10/21/2009
WFC,Origin,74918700.0,10/22/2009
WFC,Origin,49377700.0,10/23/2009
WFC,Origin,55207900.0,10/26/2009
WFC,Origin,49819400.0,10/27/2009
WFC,Origin,57274600.0,10/28/2009
WFC,Origin,47894800.0,10/29/2009
WFC,Origin,66430300.0,10/30/2009
WFC,Origin,55576000.0,11/2/2009
WFC,Origin,37878400.0,11/3/2009
WFC,Origin,46075800.0,11/4/2009
WFC,Origin,53391400.0,11/5/2009
WFC,Origin,37610100.0,11/6/2009
WFC,Origin,44419900.0,11/9/2009
WFC,Origin,35216700.0,11/10/2009
WFC,Origin,40085800.0,11/11/2009
WFC,Origin,34730700.0,11/12/2009
WFC,Origin,36576600.0,11/13/2009
WFC,Origin,45256000.0,11/16/2009
WFC,Origin,29199400.0,11/17/2009
WFC,Origin,27288800.0,11/18/2009
WFC,Origin,30848000.0,11/19/2009
WFC,Origin,41877900.0,11/20/2009
WFC,Origin,32738800.0,11/23/2009
WFC,Origin,29019100.0,11/24/2009
WFC,Origin,22882000.0,11/25/2009
WFC,Origin,23176800.0,11/27/2009
WFC,Origin,36739300.0,11/30/2009
WFC,Origin,33169200.0,12/1/2009
WFC,Origin,35368000.0,12/2/2009
WFC,Origin,66620600.0,12/3/2009
WFC,Origin,63916000.0,12/4/2009
WFC,Origin,35764600.0,12/7/2009
WFC,Origin,42682400.0,12/8/2009
WFC,Origin,35697000.0,12/9/2009
WFC,Origin,62139500.0,12/10/2009
WFC,Origin,48496300.0,12/11/2009
WFC,Origin,43877900.0,12/14/2009
WFC,Origin,254575800.0,12/15/2009
WFC,Origin,87439800.0,12/16/2009
WFC,Origin,80733500.0,12/17/2009
WFC,Origin,145756600.0,12/18/2009
WFC,Origin,47240800.0,12/21/2009
WFC,Origin,45699700.0,12/22/2009
WFC,Origin,25516800.0,12/23/2009
WFC,Origin,10481200.0,12/24/2009
WFC,Origin,19753100.0,12/28/2009
WFC,Origin,18586500.0,12/29/2009
WFC,Origin,19087700.0,12/30/2009
WFC,Origin,28942400.0,12/31/2009
WFC,Origin,39335700.0,1/4/2010
WFC,Origin,55416000.0,1/5/2010
WFC,Origin,33237000.0,1/6/2010
WFC,Origin,61649000.0,1/7/2010
WFC,Origin,35508700.0,1/8/2010
WFC,Origin,24387800.0,1/11/2010
WFC,Origin,39795000.0,1/12/2010
WFC,Origin,36715300.0,1/13/2010
WFC,Origin,31540700.0,1/14/2010
WFC,Origin,47255900.0,1/15/2010
WFC,Origin,40815800.0,1/19/2010
WFC,Origin,75712300.0,1/20/2010
WFC,Origin,90151500.0,1/21/2010
WFC,Origin,69506900.0,1/22/2010
WFC,Origin,48319700.0,1/25/2010
WFC,Origin,66590800.0,1/26/2010
WFC,Origin,63074200.0,1/27/2010
WFC,Origin,62109300.0,1/28/2010
WFC,Origin,88783700.0,1/29/2010
WFC,Origin,45240000.0,2/1/2010
WFC,Origin,50306600.0,2/2/2010
WFC,Origin,44597600.0,2/3/2010
WFC,Origin,68235300.0,2/4/2010
WFC,Origin,68479000.0,2/5/2010
WFC,Origin,43425800.0,2/8/2010
WFC,Origin,46845300.0,2/9/2010
WFC,Origin,42104800.0,2/10/2010
WFC,Origin,35821600.0,2/11/2010
WFC,Origin,45333600.0,2/12/2010
WFC,Origin,36097500.0,2/16/2010
WFC,Origin,50109700.0,2/17/2010
WFC,Origin,30287900.0,2/18/2010
WFC,Origin,32174300.0,2/19/2010
WFC,Origin,41852200.0,2/22/2010
WFC,Origin,38755100.0,2/23/2010
WFC,Origin,35782300.0,2/24/2010
WFC,Origin,34185600.0,2/25/2010
WFC,Origin,50819700.0,2/26/2010
WFC,Origin,34311000.0,3/1/2010
WFC,Origin,45592200.0,3/2/2010
WFC,Origin,35902200.0,3/3/2010
WFC,Origin,30891500.0,3/4/2010
WFC,Origin,40554100.0,3/5/2010
WFC,Origin,31311900.0,3/8/2010
WFC,Origin,31292400.0,3/9/2010
WFC,Origin,42568300.0,3/10/2010
WFC,Origin,32127400.0,3/11/2010
WFC,Origin,36671500.0,3/12/2010
WFC,Origin,26911900.0,3/15/2010
WFC,Origin,40201400.0,3/16/2010
WFC,Origin,33176200.0,3/17/2010
WFC,Origin,33984900.0,3/18/2010
WFC,Origin,53781800.0,3/19/2010
WFC,Origin,28594000.0,3/22/2010
WFC,Origin,39320200.0,3/23/2010
WFC,Origin,36135600.0,3/24/2010
WFC,Origin,47424300.0,3/25/2010
WFC,Origin,36079700.0,3/26/2010
WFC,Origin,25280200.0,3/29/2010
WFC,Origin,26937900.0,3/30/2010
WFC,Origin,28384000.0,3/31/2010
WFC,Origin,33041400.0,4/1/2010
WFC,Origin,30821900.0,4/5/2010
WFC,Origin,39500100.0,4/6/2010
WFC,Origin,34514700.0,4/7/2010
WFC,Origin,32203600.0,4/8/2010
WFC,Origin,27106200.0,4/9/2010
WFC,Origin,25108400.0,4/12/2010
WFC,Origin,38042000.0,4/13/2010
WFC,Origin,54445900.0,4/14/2010
WFC,Origin,47891800.0,4/15/2010
WFC,Origin,89843800.0,4/16/2010
WFC,Origin,54879400.0,4/19/2010
WFC,Origin,46816100.0,4/20/2010
WFC,Origin,96214600.0,4/21/2010
WFC,Origin,49765400.0,4/22/2010
WFC,Origin,30999200.0,4/23/2010
WFC,Origin,36186000.0,4/26/2010
WFC,Origin,52674300.0,4/27/2010
WFC,Origin,39027300.0,4/28/2010
WFC,Origin,31021400.0,4/29/2010
WFC,Origin,53446100.0,4/30/2010
WFC,Origin,37442300.0,5/3/2010
WFC,Origin,53828300.0,5/4/2010
WFC,Origin,45183200.0,5/5/2010
WFC,Origin,78743100.0,5/6/2010
WFC,Origin,66958000.0,5/7/2010
WFC,Origin,67195800.0,5/10/2010
WFC,Origin,47883200.0,5/11/2010
WFC,Origin,39616100.0,5/12/2010
WFC,Origin,33791100.0,5/13/2010
WFC,Origin,57390600.0,5/14/2010
WFC,Origin,47043700.0,5/17/2010
WFC,Origin,56666700.0,5/18/2010
WFC,Origin,72538500.0,5/19/2010
WFC,Origin,78027500.0,5/20/2010
WFC,Origin,88191700.0,5/21/2010
WFC,Origin,64867000.0,5/24/2010
WFC,Origin,55196200.0,5/25/2010
WFC,Origin,62366800.0,5/26/2010
WFC,Origin,48871900.0,5/27/2010
WFC,Origin,40885500.0,5/28/2010
WFC,Origin,39475500.0,6/1/2010
WFC,Origin,32478900.0,6/2/2010
WFC,Origin,30888500.0,6/3/2010
WFC,Origin,50696800.0,6/4/2010
WFC,Origin,36969800.0,6/7/2010
WFC,Origin,47134900.0,6/8/2010
WFC,Origin,37988200.0,6/9/2010
WFC,Origin,41612900.0,6/10/2010
WFC,Origin,39468100.0,6/11/2010
WFC,Origin,45506200.0,6/14/2010
WFC,Origin,45128400.0,6/15/2010
WFC,Origin,28707100.0,6/16/2010
WFC,Origin,30739400.0,6/17/2010
WFC,Origin,39496700.0,6/18/2010
WFC,Origin,30005400.0,6/21/2010
WFC,Origin,33694800.0,6/22/2010
WFC,Origin,36030500.0,6/23/2010
WFC,Origin,66950600.0,6/24/2010
WFC,Origin,78977700.0,6/25/2010
WFC,Origin,31717000.0,6/28/2010
WFC,Origin,55568200.0,6/29/2010
WFC,Origin,37501000.0,6/30/2010
WFC,Origin,58947800.0,7/1/2010
WFC,Origin,32231100.0,7/2/2010
WFC,Origin,37248300.0,7/6/2010
WFC,Origin,48830500.0,7/7/2010
WFC,Origin,38228800.0,7/8/2010
WFC,Origin,24905000.0,7/9/2010
WFC,Origin,18761700.0,7/12/2010
WFC,Origin,31658500.0,7/13/2010
WFC,Origin,31305800.0,7/14/2010
WFC,Origin,48127100.0,7/15/2010
WFC,Origin,55456400.0,7/16/2010
WFC,Origin,34667100.0,7/19/2010
WFC,Origin,47672300.0,7/20/2010
WFC,Origin,70914600.0,7/21/2010
WFC,Origin,53000300.0,7/22/2010
WFC,Origin,25737000.0,7/23/2010
WFC,Origin,22724200.0,7/26/2010
WFC,Origin,38411500.0,7/27/2010
WFC,Origin,23935100.0,7/28/2010
WFC,Origin,30045500.0,7/29/2010
WFC,Origin,27490900.0,7/30/2010
WFC,Origin,28005100.0,8/2/2010
WFC,Origin,29544200.0,8/3/2010
WFC,Origin,28936700.0,8/4/2010
WFC,Origin,21881200.0,8/5/2010
WFC,Origin,38637900.0,8/6/2010
WFC,Origin,29199300.0,8/9/2010
WFC,Origin,29837400.0,8/10/2010
WFC,Origin,39624100.0,8/11/2010
WFC,Origin,31944800.0,8/12/2010
WFC,Origin,25494200.0,8/13/2010
WFC,Origin,24593600.0,8/16/2010
WFC,Origin,49481000.0,8/17/2010
WFC,Origin,38076300.0,8/18/2010
WFC,Origin,51516800.0,8/19/2010
WFC,Origin,40025600.0,8/20/2010
WFC,Origin,33766900.0,8/23/2010
WFC,Origin,55658300.0,8/24/2010
WFC,Origin,55554200.0,8/25/2010
WFC,Origin,41212900.0,8/26/2010
WFC,Origin,45099500.0,8/27/2010
WFC,Origin,37964800.0,8/30/2010
WFC,Origin,35713300.0,8/31/2010
WFC,Origin,53882000.0,9/1/2010
WFC,Origin,38196400.0,9/2/2010
WFC,Origin,42741400.0,9/3/2010
WFC,Origin,30986700.0,9/7/2010
WFC,Origin,22687800.0,9/8/2010
WFC,Origin,28728700.0,9/9/2010
WFC,Origin,19893500.0,9/10/2010
WFC,Origin,39588200.0,9/13/2010
WFC,Origin,29814000.0,9/14/2010
WFC,Origin,32614200.0,9/15/2010
WFC,Origin,28999400.0,9/16/2010
WFC,Origin,34400600.0,9/17/2010
WFC,Origin,30529000.0,9/20/2010
WFC,Origin,32217500.0,9/21/2010
WFC,Origin,32251200.0,9/22/2010
WFC,Origin,59315100.0,9/23/2010
WFC,Origin,46480600.0,9/24/2010
WFC,Origin,28381000.0,9/27/2010
WFC,Origin,38697900.0,9/28/2010
WFC,Origin,37676000.0,9/29/2010
WFC,Origin,37365700.0,9/30/2010
WFC,Origin,32117900.0,10/1/2010
WFC,Origin,25645400.0,10/4/2010
WFC,Origin,42788700.0,10/5/2010
WFC,Origin,31852900.0,10/6/2010
WFC,Origin,27293900.0,10/7/2010
WFC,Origin,29467900.0,10/8/2010
WFC,Origin,24637400.0,10/11/2010
WFC,Origin,37344700.0,10/12/2010
WFC,Origin,41846800.0,10/13/2010
WFC,Origin,117397100.0,10/14/2010
WFC,Origin,144985700.0,10/15/2010
WFC,Origin,66672500.0,10/18/2010
WFC,Origin,72213100.0,10/19/2010
WFC,Origin,101499400.0,10/20/2010
WFC,Origin,52489800.0,10/21/2010
WFC,Origin,26633200.0,10/22/2010
WFC,Origin,36779700.0,10/25/2010
WFC,Origin,30595600.0,10/26/2010
WFC,Origin,35352000.0,10/27/2010
WFC,Origin,23976400.0,10/28/2010
WFC,Origin,24018000.0,10/29/2010
WFC,Origin,24764600.0,11/1/2010
WFC,Origin,25101700.0,11/2/2010
WFC,Origin,32381400.0,11/3/2010
WFC,Origin,57381100.0,11/4/2010
WFC,Origin,79752600.0,11/5/2010
WFC,Origin,35734000.0,11/8/2010
WFC,Origin,37178800.0,11/9/2010
WFC,Origin,37250900.0,11/10/2010
WFC,Origin,23280400.0,11/11/2010
WFC,Origin,27040000.0,11/12/2010
WFC,Origin,23160300.0,11/15/2010
WFC,Origin,45295900.0,11/16/2010
WFC,Origin,31956700.0,11/17/2010
WFC,Origin,30765200.0,11/18/2010
WFC,Origin,24750900.0,11/19/2010
WFC,Origin,24825700.0,11/22/2010
WFC,Origin,30165900.0,11/23/2010
WFC,Origin,22038200.0,11/24/2010
WFC,Origin,9239700.0,11/26/2010
WFC,Origin,31181000.0,11/29/2010
WFC,Origin,33064700.0,11/30/2010
WFC,Origin,35338900.0,12/1/2010
WFC,Origin,43197400.0,12/2/2010
WFC,Origin,36853100.0,12/3/2010
WFC,Origin,27255700.0,12/6/2010
WFC,Origin,30166400.0,12/7/2010
WFC,Origin,31376300.0,12/8/2010
WFC,Origin,45744200.0,12/9/2010
WFC,Origin,40143400.0,12/10/2010
WFC,Origin,30423700.0,12/13/2010
WFC,Origin,26799300.0,12/14/2010
WFC,Origin,36800800.0,12/15/2010
WFC,Origin,34396900.0,12/16/2010
WFC,Origin,37736800.0,12/17/2010
WFC,Origin,22290400.0,12/20/2010
WFC,Origin,25481400.0,12/21/2010
WFC,Origin,29063200.0,12/22/2010
WFC,Origin,16954800.0,12/23/2010
WFC,Origin,13823700.0,12/27/2010
WFC,Origin,14863300.0,12/28/2010
WFC,Origin,12280700.0,12/29/2010
WFC,Origin,11675700.0,12/30/2010
WFC,Origin,12108400.0,12/31/2010
WFC,Origin,34397100.0,1/3/2011
WFC,Origin,30341100.0,1/4/2011
WFC,Origin,43245600.0,1/5/2011
WFC,Origin,32500000.0,1/6/2011
WFC,Origin,81572300.0,1/7/2011
WFC,Origin,30263400.0,1/10/2011
WFC,Origin,27230700.0,1/11/2011
WFC,Origin,29181000.0,1/12/2011
WFC,Origin,25139400.0,1/13/2011
WFC,Origin,34358900.0,1/14/2011
WFC,Origin,35506000.0,1/18/2011
WFC,Origin,51635900.0,1/19/2011
WFC,Origin,34435600.0,1/20/2011
WFC,Origin,35549000.0,1/21/2011
WFC,Origin,27472000.0,1/24/2011
WFC,Origin,28232300.0,1/25/2011
WFC,Origin,25866200.0,1/26/2011
WFC,Origin,23077200.0,1/27/2011
WFC,Origin,30345800.0,1/28/2011
WFC,Origin,23646400.0,1/31/2011
WFC,Origin,31359000.0,2/1/2011
WFC,Origin,24766100.0,2/2/2011
WFC,Origin,18950200.0,2/3/2011
WFC,Origin,18236900.0,2/4/2011
WFC,Origin,21356800.0,2/7/2011
WFC,Origin,39820700.0,2/8/2011
WFC,Origin,71834200.0,2/9/2011
WFC,Origin,31174900.0,2/10/2011
WFC,Origin,40581700.0,2/11/2011
WFC,Origin,17735100.0,2/14/2011
WFC,Origin,24395000.0,2/15/2011
WFC,Origin,86403000.0,2/16/2011
WFC,Origin,26621100.0,2/17/2011
WFC,Origin,43900100.0,2/18/2011
WFC,Origin,59143100.0,2/22/2011
WFC,Origin,38562600.0,2/23/2011
WFC,Origin,35604200.0,2/24/2011
WFC,Origin,46480100.0,2/25/2011
WFC,Origin,30717000.0,2/28/2011
WFC,Origin,34960100.0,3/1/2011
WFC,Origin,31044700.0,3/2/2011
WFC,Origin,31246600.0,3/3/2011
WFC,Origin,39680800.0,3/4/2011
WFC,Origin,23555800.0,3/7/2011
WFC,Origin,33966900.0,3/8/2011
WFC,Origin,24760800.0,3/9/2011
WFC,Origin,29742100.0,3/10/2011
WFC,Origin,22893500.0,3/11/2011
WFC,Origin,27021900.0,3/14/2011
WFC,Origin,42774600.0,3/15/2011
WFC,Origin,48008900.0,3/16/2011
WFC,Origin,50554400.0,3/17/2011
WFC,Origin,63760300.0,3/18/2011
WFC,Origin,32893300.0,3/21/2011
WFC,Origin,24174100.0,3/22/2011
WFC,Origin,25385700.0,3/23/2011
WFC,Origin,20992300.0,3/24/2011
WFC,Origin,23474900.0,3/25/2011
WFC,Origin,17533000.0,3/28/2011
WFC,Origin,21738700.0,3/29/2011
WFC,Origin,19395700.0,3/30/2011
WFC,Origin,21679800.0,3/31/2011
WFC,Origin,24788900.0,4/1/2011
WFC,Origin,24425900.0,4/4/2011
WFC,Origin,23086800.0,4/5/2011
WFC,Origin,34716200.0,4/6/2011
WFC,Origin,30236500.0,4/7/2011
WFC,Origin,25826800.0,4/8/2011
WFC,Origin,27145200.0,4/11/2011
WFC,Origin,22836800.0,4/12/2011
WFC,Origin,38994300.0,4/13/2011
WFC,Origin,39664600.0,4/14/2011
WFC,Origin,78436200.0,4/15/2011
WFC,Origin,44730100.0,4/18/2011
WFC,Origin,40190900.0,4/19/2011
WFC,Origin,143256200.0,4/20/2011
WFC,Origin,67291500.0,4/21/2011
WFC,Origin,32213300.0,4/25/2011
WFC,Origin,34600000.0,4/26/2011
WFC,Origin,31409900.0,4/27/2011
WFC,Origin,37234200.0,4/28/2011
WFC,Origin,27800000.0,4/29/2011
WFC,Origin,30771000.0,5/2/2011
WFC,Origin,31819500.0,5/3/2011
WFC,Origin,40496200.0,5/4/2011
WFC,Origin,53431000.0,5/5/2011
WFC,Origin,35833900.0,5/6/2011
WFC,Origin,21580100.0,5/9/2011
WFC,Origin,25331200.0,5/10/2011
WFC,Origin,28456300.0,5/11/2011
WFC,Origin,27282700.0,5/12/2011
WFC,Origin,32371800.0,5/13/2011
WFC,Origin,32320800.0,5/16/2011
WFC,Origin,40162800.0,5/17/2011
WFC,Origin,23852500.0,5/18/2011
WFC,Origin,25207600.0,5/19/2011
WFC,Origin,29293400.0,5/20/2011
WFC,Origin,28094700.0,5/23/2011
WFC,Origin,21103400.0,5/24/2011
WFC,Origin,20648700.0,5/25/2011
WFC,Origin,18407800.0,5/26/2011
WFC,Origin,24528200.0,5/27/2011
WFC,Origin,27428500.0,5/31/2011
WFC,Origin,46071600.0,6/1/2011
WFC,Origin,54133000.0,6/2/2011
WFC,Origin,31962700.0,6/3/2011
WFC,Origin,43207700.0,6/6/2011
WFC,Origin,43318200.0,6/7/2011
WFC,Origin,56130000.0,6/8/2011
WFC,Origin,43128400.0,6/9/2011
WFC,Origin,46257400.0,6/10/2011
WFC,Origin,41440900.0,6/13/2011
WFC,Origin,42166500.0,6/14/2011
WFC,Origin,43190200.0,6/15/2011
WFC,Origin,39935600.0,6/16/2011
WFC,Origin,46513800.0,6/17/2011
WFC,Origin,31769100.0,6/20/2011
WFC,Origin,29746600.0,6/21/2011
WFC,Origin,31172600.0,6/22/2011
WFC,Origin,46395300.0,6/23/2011
WFC,Origin,44103400.0,6/24/2011
WFC,Origin,30881900.0,6/27/2011
WFC,Origin,35223100.0,6/28/2011
WFC,Origin,38475600.0,6/29/2011
WFC,Origin,29556000.0,6/30/2011
WFC,Origin,30309400.0,7/1/2011
WFC,Origin,31275200.0,7/5/2011
WFC,Origin,29465000.0,7/6/2011
WFC,Origin,28868600.0,7/7/2011
WFC,Origin,24149500.0,7/8/2011
WFC,Origin,28903200.0,7/11/2011
WFC,Origin,25518600.0,7/12/2011
WFC,Origin,28163200.0,7/13/2011
WFC,Origin,27128100.0,7/14/2011
WFC,Origin,34385200.0,7/15/2011
WFC,Origin,49007200.0,7/18/2011
WFC,Origin,64679100.0,7/19/2011
WFC,Origin,44396200.0,7/20/2011
WFC,Origin,46306800.0,7/21/2011
WFC,Origin,25926400.0,7/22/2011
WFC,Origin,27127500.0,7/25/2011
WFC,Origin,22662900.0,7/26/2011
WFC,Origin,40987100.0,7/27/2011
WFC,Origin,26866800.0,7/28/2011
WFC,Origin,38011600.0,7/29/2011
WFC,Origin,31121600.0,8/1/2011
WFC,Origin,35543600.0,8/2/2011
WFC,Origin,33577000.0,8/3/2011
WFC,Origin,51507800.0,8/4/2011
WFC,Origin,58462000.0,8/5/2011
WFC,Origin,107020900.0,8/8/2011
WFC,Origin,104006100.0,8/9/2011
WFC,Origin,86503900.0,8/10/2011
WFC,Origin,73369600.0,8/11/2011
WFC,Origin,50527400.0,8/12/2011
WFC,Origin,35854000.0,8/15/2011
WFC,Origin,37863500.0,8/16/2011
WFC,Origin,30987300.0,8/17/2011
WFC,Origin,54908900.0,8/18/2011
WFC,Origin,56250900.0,8/19/2011
WFC,Origin,51264900.0,8/22/2011
WFC,Origin,45910400.0,8/23/2011
WFC,Origin,40816200.0,8/24/2011
WFC,Origin,57371600.0,8/25/2011
WFC,Origin,40700300.0,8/26/2011
WFC,Origin,28990900.0,8/29/2011
WFC,Origin,28148200.0,8/30/2011
WFC,Origin,40392400.0,8/31/2011
WFC,Origin,38742000.0,9/1/2011
WFC,Origin,42752900.0,9/2/2011
WFC,Origin,44239400.0,9/6/2011
WFC,Origin,35509900.0,9/7/2011
WFC,Origin,30515500.0,9/8/2011
WFC,Origin,46465800.0,9/9/2011
WFC,Origin,46200700.0,9/12/2011
WFC,Origin,34748500.0,9/13/2011
WFC,Origin,34475300.0,9/14/2011
WFC,Origin,31740600.0,9/15/2011
WFC,Origin,43811100.0,9/16/2011
WFC,Origin,34552600.0,9/19/2011
WFC,Origin,36200400.0,9/20/2011
WFC,Origin,66061000.0,9/21/2011
WFC,Origin,61762900.0,9/22/2011
WFC,Origin,46958000.0,9/23/2011
WFC,Origin,46418300.0,9/26/2011
WFC,Origin,50743100.0,9/27/2011
WFC,Origin,40277800.0,9/28/2011
WFC,Origin,42439200.0,9/29/2011
WFC,Origin,40205200.0,9/30/2011
WFC,Origin,44760600.0,10/3/2011
WFC,Origin,61000000.0,10/4/2011
WFC,Origin,41426500.0,10/5/2011
WFC,Origin,41514800.0,10/6/2011
WFC,Origin,42315700.0,10/7/2011
WFC,Origin,38967600.0,10/10/2011
WFC,Origin,33668700.0,10/11/2011
WFC,Origin,54694200.0,10/12/2011
WFC,Origin,41606200.0,10/13/2011
WFC,Origin,39545600.0,10/14/2011
WFC,Origin,77765400.0,10/17/2011
WFC,Origin,69467900.0,10/18/2011
WFC,Origin,42878200.0,10/19/2011
WFC,Origin,35366200.0,10/20/2011
WFC,Origin,49625100.0,10/21/2011
WFC,Origin,37427600.0,10/24/2011
WFC,Origin,39377100.0,10/25/2011
WFC,Origin,53053100.0,10/26/2011
WFC,Origin,66818300.0,10/27/2011
WFC,Origin,36000200.0,10/28/2011
WFC,Origin,41518700.0,10/31/2011
WFC,Origin,52809300.0,11/1/2011
WFC,Origin,39223800.0,11/2/2011
WFC,Origin,30803800.0,11/3/2011
WFC,Origin,27170400.0,11/4/2011
WFC,Origin,24587900.0,11/7/2011
WFC,Origin,42714300.0,11/8/2011
WFC,Origin,46938400.0,11/9/2011
WFC,Origin,30472200.0,11/10/2011
WFC,Origin,25833300.0,11/11/2011
WFC,Origin,29278000.0,11/14/2011
WFC,Origin,28387500.0,11/15/2011
WFC,Origin,36164200.0,11/16/2011
WFC,Origin,39889500.0,11/17/2011
WFC,Origin,31119100.0,11/18/2011
WFC,Origin,32214100.0,11/21/2011
WFC,Origin,37236500.0,11/22/2011
WFC,Origin,35928800.0,11/23/2011
WFC,Origin,14601000.0,11/25/2011
WFC,Origin,32648300.0,11/28/2011
WFC,Origin,27692400.0,11/29/2011
WFC,Origin,51597900.0,11/30/2011
WFC,Origin,25810900.0,12/1/2011
WFC,Origin,36436400.0,12/2/2011
WFC,Origin,34440500.0,12/5/2011
WFC,Origin,22431700.0,12/6/2011
WFC,Origin,28082500.0,12/7/2011
WFC,Origin,29405800.0,12/8/2011
WFC,Origin,28607100.0,12/9/2011
WFC,Origin,24916000.0,12/12/2011
WFC,Origin,31517500.0,12/13/2011
WFC,Origin,33698900.0,12/14/2011
WFC,Origin,32596500.0,12/15/2011
WFC,Origin,43828300.0,12/16/2011
WFC,Origin,28759600.0,12/19/2011
WFC,Origin,37826000.0,12/20/2011
WFC,Origin,28577200.0,12/21/2011
WFC,Origin,38975400.0,12/22/2011
WFC,Origin,27457800.0,12/23/2011
WFC,Origin,14090300.0,12/27/2011
WFC,Origin,18306800.0,12/28/2011
WFC,Origin,20122000.0,12/29/2011
WFC,Origin,15071100.0,12/30/2011
WFC,Origin,40071200.0,1/3/2012
WFC,Origin,27519200.0,1/4/2012
WFC,Origin,48435100.0,1/5/2012
WFC,Origin,32303500.0,1/6/2012
WFC,Origin,25720100.0,1/9/2012
WFC,Origin,29860100.0,1/10/2012
WFC,Origin,30908700.0,1/11/2012
WFC,Origin,29175900.0,1/12/2012
WFC,Origin,43051100.0,1/13/2012
WFC,Origin,50040400.0,1/17/2012
WFC,Origin,42454000.0,1/18/2012
WFC,Origin,33156700.0,1/19/2012
WFC,Origin,37193700.0,1/20/2012
WFC,Origin,35272800.0,1/23/2012
WFC,Origin,28199400.0,1/24/2012
WFC,Origin,34173600.0,1/25/2012
WFC,Origin,54668100.0,1/26/2012
WFC,Origin,31196200.0,1/27/2012
WFC,Origin,22814800.0,1/30/2012
WFC,Origin,31203600.0,1/31/2012
WFC,Origin,34825000.0,2/1/2012
WFC,Origin,24624600.0,2/2/2012
WFC,Origin,46264900.0,2/3/2012
WFC,Origin,23337800.0,2/6/2012
WFC,Origin,25436800.0,2/7/2012
WFC,Origin,31639700.0,2/8/2012
WFC,Origin,29693200.0,2/9/2012
WFC,Origin,20049600.0,2/10/2012
WFC,Origin,21961600.0,2/13/2012
WFC,Origin,23510000.0,2/14/2012
WFC,Origin,27140300.0,2/15/2012
WFC,Origin,26470800.0,2/16/2012
WFC,Origin,35720000.0,2/17/2012
WFC,Origin,29334500.0,2/21/2012
WFC,Origin,29074600.0,2/22/2012
WFC,Origin,23327000.0,2/23/2012
WFC,Origin,21604000.0,2/24/2012
WFC,Origin,36242500.0,2/27/2012
WFC,Origin,30734800.0,2/28/2012
WFC,Origin,33656100.0,2/29/2012
WFC,Origin,27218100.0,3/1/2012
WFC,Origin,22716500.0,3/2/2012
WFC,Origin,21920400.0,3/5/2012
WFC,Origin,29644200.0,3/6/2012
WFC,Origin,23750200.0,3/7/2012
WFC,Origin,28442300.0,3/8/2012
WFC,Origin,24042700.0,3/9/2012
WFC,Origin,23677000.0,3/12/2012
WFC,Origin,62583800.0,3/13/2012
WFC,Origin,53025300.0,3/14/2012
WFC,Origin,45009500.0,3/15/2012
WFC,Origin,39886400.0,3/16/2012
WFC,Origin,36658700.0,3/19/2012
WFC,Origin,34156500.0,3/20/2012
WFC,Origin,29346900.0,3/21/2012
WFC,Origin,30065600.0,3/22/2012
WFC,Origin,25470400.0,3/23/2012
WFC,Origin,27043300.0,3/26/2012
WFC,Origin,24979000.0,3/27/2012
WFC,Origin,29445400.0,3/28/2012
WFC,Origin,31559500.0,3/29/2012
WFC,Origin,26891100.0,3/30/2012
WFC,Origin,24606100.0,4/2/2012
WFC,Origin,26009000.0,4/3/2012
WFC,Origin,26655600.0,4/4/2012
WFC,Origin,19563100.0,4/5/2012
WFC,Origin,22890500.0,4/9/2012
WFC,Origin,34674500.0,4/10/2012
WFC,Origin,29673900.0,4/11/2012
WFC,Origin,31469600.0,4/12/2012
WFC,Origin,41933000.0,4/13/2012
WFC,Origin,30129800.0,4/16/2012
WFC,Origin,23724900.0,4/17/2012
WFC,Origin,19718500.0,4/18/2012
WFC,Origin,25355100.0,4/19/2012
WFC,Origin,23511000.0,4/20/2012
WFC,Origin,27262400.0,4/23/2012
WFC,Origin,19978200.0,4/24/2012
WFC,Origin,20489000.0,4/25/2012
WFC,Origin,23413600.0,4/26/2012
WFC,Origin,19831300.0,4/27/2012
WFC,Origin,20361100.0,4/30/2012
WFC,Origin,25970300.0,5/1/2012
WFC,Origin,19156700.0,5/2/2012
WFC,Origin,18647800.0,5/3/2012
WFC,Origin,27154400.0,5/4/2012
WFC,Origin,28211800.0,5/7/2012
WFC,Origin,27069000.0,5/8/2012
WFC,Origin,27552100.0,5/9/2012
WFC,Origin,24902300.0,5/10/2012
WFC,Origin,36384600.0,5/11/2012
WFC,Origin,29761900.0,5/14/2012
WFC,Origin,28625200.0,5/15/2012
WFC,Origin,28226100.0,5/16/2012
WFC,Origin,46067300.0,5/17/2012
WFC,Origin,53576100.0,5/18/2012
WFC,Origin,30865500.0,5/21/2012
WFC,Origin,30213700.0,5/22/2012
WFC,Origin,30587800.0,5/23/2012
WFC,Origin,23765100.0,5/24/2012
WFC,Origin,18935300.0,5/25/2012
WFC,Origin,20188900.0,5/29/2012
WFC,Origin,28690800.0,5/30/2012
WFC,Origin,31879900.0,5/31/2012
WFC,Origin,50519500.0,6/1/2012
WFC,Origin,37812600.0,6/4/2012
WFC,Origin,24618000.0,6/5/2012
WFC,Origin,38718500.0,6/6/2012
WFC,Origin,28903000.0,6/7/2012
WFC,Origin,33927700.0,6/8/2012
